fecha,dia_inicio,dia_cuarentena,provincia,ciudad,tot_casosconf,nue_casosconf,tot_fallecidos,transmision_tipo,informe_tipo
14/05/2020,71,55.0,Salta,,7133,0,353,,
14/05/2020,71,55.0,Santa Fe,,7133,0,353,,
14/05/2020,71,55.0,Santiago del Estero,,7133,0,353,,
14/05/2020,71,55.0,Tucumán,,7133,0,353,,
14/05/2020,71,55.0,Indeterminado,,7133,0,353,,
15/05/2020,72,56.0,Buenos Aires,,7219,86,355,,
15/05/2020,72,56.0,CABA,,7434,215,355,,
15/05/2020,72,56.0,Chaco,,7459,25,356,,
15/05/2020,72,56.0,Córdoba,,7462,3,356,,
15/05/2020,72,56.0,Corrientes,,7462,0,356,,
15/05/2020,72,56.0,Entre Ríos,,7461,-1,356,,
15/05/2020,72,56.0,La Rioja,,7461,0,356,,
15/05/2020,72,56.0,Mendoza,,7461,0,356,,
15/05/2020,72,56.0,Misiones,,7461,0,356,,
15/05/2020,72,56.0,Neuquén,,7461,0,356,,
15/05/2020,72,56.0,Río Negro,,7478,17,356,,
15/05/2020,72,56.0,Salta,,7478,0,356,,
15/05/2020,72,56.0,Santa Fe,,7478,0,356,,
15/05/2020,72,56.0,Santiago del Estero,,7478,0,356,,
15/05/2020,72,56.0,Tucumán,,7478,0,356,,
15/05/2020,72,56.0,Indeterminado,,7478,0,356,,
16/05/2020,73,57.0,Buenos Aires,,7575,97,358,,
16/05/2020,73,57.0,CABA,,7768,193,362,,
16/05/2020,73,57.0,Chaco,,7789,21,363,,
16/05/2020,73,57.0,Córdoba,,7798,9,363,,
16/05/2020,73,57.0,Corrientes,,7798,0,363,,
16/05/2020,73,57.0,Entre Ríos,,7798,0,363,,
16/05/2020,73,57.0,La Rioja,,7798,0,363,,
16/05/2020,73,57.0,Mendoza,,7798,0,363,,
16/05/2020,73,57.0,Misiones,,7798,0,363,,
16/05/2020,73,57.0,Neuquén,,7798,0,363,,
16/05/2020,73,57.0,Río Negro,,7804,6,363,,
16/05/2020,73,57.0,Salta,,7804,0,363,,
16/05/2020,73,57.0,Santa Fe,Rosario,7805,1,363,,
16/05/2020,73,57.0,Santiago del Estero,,7805,0,363,,
16/05/2020,73,57.0,Tucumán,,7805,0,363,,
16/05/2020,73,57.0,Indeterminado,,7805,0,363,,
17/05/2020,74,58.0,Buenos Aires,,7879,74,366,,
17/05/2020,74,58.0,CABA,,8026,147,368,,
17/05/2020,74,58.0,Chaco,,8045,19,370,,
17/05/2020,74,58.0,Córdoba,,8065,20,372,,
17/05/2020,74,58.0,Corrientes,,8065,0,372,,
17/05/2020,74,58.0,Entre Ríos,,8065,0,372,,
17/05/2020,74,58.0,La Rioja,,8066,1,372,,
17/05/2020,74,58.0,Mendoza,,8066,0,372,,
17/05/2020,74,58.0,Misiones,,8066,0,372,,
17/05/2020,74,58.0,Neuquén,,8066,0,372,,
17/05/2020,74,58.0,Río Negro,,8068,2,373,,
17/05/2020,74,58.0,Salta,,8068,0,373,,
17/05/2020,74,58.0,Santa Fe,Rosario,8068,0,373,,
17/05/2020,74,58.0,Santiago del Estero,,8068,0,373,,
17/05/2020,74,58.0,Tucumán,,8068,0,373,,
17/05/2020,74,58.0,Indeterminado,,8068,0,373,,
18/05/2020,75,59.0,Buenos Aires,,8161,93,375,,
18/05/2020,75,59.0,CABA,,8330,169,380,,
18/05/2020,75,59.0,Chaco,,8343,13,382,,
18/05/2020,75,59.0,Córdoba,,8363,20,382,,
18/05/2020,75,59.0,Corrientes,,8362,-1,382,,
18/05/2020,75,59.0,Entre Ríos,,8362,0,382,,
18/05/2020,75,59.0,La Rioja,,8364,2,382,,
18/05/2020,75,59.0,Mendoza,,8364,0,382,,
18/05/2020,75,59.0,Misiones,,8364,0,382,,
18/05/2020,75,59.0,Neuquén,,8364,0,382,,
18/05/2020,75,59.0,Río Negro,,8366,2,382,,
18/05/2020,75,59.0,San Juan,,8367,1,382,,
18/05/2020,75,59.0,Salta,,8367,0,382,,
18/05/2020,75,59.0,Santa Fe,Rosario,8371,4,382,,
18/05/2020,75,59.0,Santiago del Estero,,8371,0,382,,
18/05/2020,75,59.0,Tucumán,,8371,0,382,,
18/05/2020,75,59.0,Indeterminado,,8371,0,382,,
19/05/2020,76,60.0,Buenos Aires,,8528,157,384,,
19/05/2020,76,60.0,CABA,,8752,224,389,,
19/05/2020,76,60.0,Chaco,,8786,34,393,,
19/05/2020,76,60.0,Córdoba,,8795,9,393,,
19/05/2020,76,60.0,Corrientes,,8795,0,393,,
19/05/2020,76,60.0,Entre Ríos,,8795,0,393,,
19/05/2020,76,60.0,La Rioja,,8795,0,393,,
19/05/2020,76,60.0,Mendoza,,8797,2,393,,
19/05/2020,76,60.0,Misiones,,8797,0,393,,
19/05/2020,76,60.0,Neuquén,,8797,0,393,,
19/05/2020,76,60.0,Río Negro,,8803,6,393,,
19/05/2020,76,60.0,San Juan,,8803,0,393,,
19/05/2020,76,60.0,Salta,,8803,0,393,,
19/05/2020,76,60.0,Santa Fe,,8803,0,393,,
19/05/2020,76,60.0,Santiago del Estero,,8809,6,393,,
19/05/2020,76,60.0,Tucumán,,8809,0,393,,
19/05/2020,76,60.0,Indeterminado,,8809,0,393,,
20/05/2020,77,61.0,Buenos Aires,,8987,178,398,,
20/05/2020,77,61.0,CABA,,9244,257,400,,
20/05/2020,77,61.0,Chaco,,9279,35,401,,
20/05/2020,77,61.0,Córdoba,,9281,2,402,,
20/05/2020,77,61.0,Corrientes,,9281,0,402,,
20/05/2020,77,61.0,Entre Ríos,,9281,0,402,,
20/05/2020,77,61.0,La Rioja,,9281,0,402,,
20/05/2020,77,61.0,Mendoza,,9281,0,402,,
20/05/2020,77,61.0,Misiones,,9281,0,402,,
20/05/2020,77,61.0,Neuquén,,9281,0,402,,
20/05/2020,77,61.0,Río Negro,,9283,2,403,,
20/05/2020,77,61.0,San Juan,,9283,0,403,,
20/05/2020,77,61.0,Salta,,9283,0,403,,
20/05/2020,77,61.0,Santa Fe,Rosario,9285,2,403,,
20/05/2020,77,61.0,Santiago del Estero,,9285,0,403,,
20/05/2020,77,61.0,Tucumán,,9285,0,403,,
20/05/2020,77,61.0,Indeterminado,,9285,0,403,,
21/05/2020,78,62.0,Buenos Aires,,9498,213,412,,
21/05/2020,78,62.0,CABA,,9877,379,414,,
21/05/2020,78,62.0,Chaco,,9911,34,416,,
21/05/2020,78,62.0,Córdoba,,9923,12,416,,
21/05/2020,78,62.0,Corrientes,,9923,0,416,,
21/05/2020,78,62.0,Entre Ríos,,9923,0,416,,
21/05/2020,78,62.0,La Rioja,,9923,0,416,,
21/05/2020,78,62.0,Mendoza,,9923,0,416,,
21/05/2020,78,62.0,Misiones,,9923,0,416,,
21/05/2020,78,62.0,Neuquén,,9923,0,416,,
21/05/2020,78,62.0,Río Negro,,9926,3,416,,
21/05/2020,78,62.0,San Juan,,9926,0,416,,
21/05/2020,78,62.0,Salta,,9926,0,416,,
21/05/2020,78,62.0,Santa Fe,Rosario,9929,3,416,,
21/05/2020,78,62.0,Santiago del Estero,,9929,0,416,,
21/05/2020,78,62.0,Tucumán,,9930,1,416,,
21/05/2020,78,62.0,Indeterminado,,9930,0,416,,
22/05/2020,79,63.0,Buenos Aires,,10196,266,421,,
22/05/2020,79,63.0,CABA,,10600,404,428,,
22/05/2020,79,63.0,Chaco,,10627,27,430,,
22/05/2020,79,63.0,Córdoba,,10636,9,431,,
22/05/2020,79,63.0,Corrientes,,10636,0,431,,
22/05/2020,79,63.0,Entre Ríos,,10636,0,431,,
22/05/2020,79,63.0,La Rioja,,10636,0,431,,
22/05/2020,79,63.0,Mendoza,,10636,0,431,,
22/05/2020,79,63.0,Misiones,,10636,0,431,,
22/05/2020,79,63.0,Neuquén,,10636,0,431,,
22/05/2020,79,63.0,Río Negro,,10642,6,433,,
22/05/2020,79,63.0,San Juan,,10642,0,433,,
22/05/2020,79,63.0,Salta,,10644,2,433,,
22/05/2020,79,63.0,Santa Fe,Rosario,10648,4,433,,
22/05/2020,79,63.0,Santiago del Estero,,10648,0,433,,
22/05/2020,79,63.0,Tucumán,,10648,0,433,,
22/05/2020,79,63.0,Indeterminado,,10648,0,433,,
23/05/2020,80,64.0,Buenos Aires,,10937,289,437,,
23/05/2020,80,64.0,CABA,,11337,400,443,,
23/05/2020,80,64.0,Chaco,,11344,7,445,,
23/05/2020,80,64.0,Córdoba,,11344,0,445,,
23/05/2020,80,64.0,Corrientes,,11344,0,445,,
23/05/2020,80,64.0,Entre Ríos,,11344,0,445,,
23/05/2020,80,64.0,La Rioja,,11344,0,445,,
23/05/2020,80,64.0,Mendoza,,11344,0,445,,
23/05/2020,80,64.0,Misiones,,11344,0,445,,
23/05/2020,80,64.0,Neuquén,,11344,0,445,,
23/05/2020,80,64.0,Río Negro,,11349,5,445,,
23/05/2020,80,64.0,San Juan,,11349,0,445,,
23/05/2020,80,64.0,Salta,,11349,0,445,,
23/05/2020,80,64.0,Santa Fe,Rosario,11349,0,445,,
23/05/2020,80,64.0,Santiago del Estero,,11349,0,445,,
23/05/2020,80,64.0,Tucumán,,11352,3,445,,
23/05/2020,80,64.0,Indeterminado,,11352,0,445,,
24/05/2020,81,65.0,Buenos Aires,,11548,196,447,,
24/05/2020,81,65.0,CABA,,12042,494,450,,
24/05/2020,81,65.0,Chaco,,12062,20,452,,
24/05/2020,81,65.0,Córdoba,,12068,6,452,,
24/05/2020,81,65.0,Corrientes,,12068,0,452,,
24/05/2020,81,65.0,Entre Ríos,,12068,0,452,,
24/05/2020,81,65.0,La Rioja,,12068,0,452,,
24/05/2020,81,65.0,Mendoza,,12068,0,452,,
24/05/2020,81,65.0,Misiones,,12068,0,452,,
24/05/2020,81,65.0,Neuquén,,12069,1,452,,
24/05/2020,81,65.0,Río Negro,,12074,5,452,,
24/05/2020,81,65.0,San Juan,,12074,0,452,,
24/05/2020,81,65.0,Salta,,12074,0,452,,
24/05/2020,81,65.0,Santa Fe,Venado Tuerto,12075,1,452,,
24/05/2020,81,65.0,Santa Fe,Las Rosas,12076,1,452,,
24/05/2020,81,65.0,Santiago del Estero,,12076,0,452,,
24/05/2020,81,65.0,Tucumán,,12075,-1,452,,
24/05/2020,81,65.0,Indeterminado,,12075,0,452,,
25/05/2020,82,66.0,Buenos Aires,,12234,159,458,,
25/05/2020,82,66.0,CABA,,12609,375,465,,
25/05/2020,82,66.0,Chaco,,12618,9,465,,
25/05/2020,82,66.0,Córdoba,,12621,3,466,,
25/05/2020,82,66.0,Corrientes,,12621,0,466,,
25/05/2020,82,66.0,Entre Ríos,,12621,0,466,,
25/05/2020,82,66.0,La Rioja,,12621,0,466,,
25/05/2020,82,66.0,Mendoza,,12621,0,466,,
25/05/2020,82,66.0,Misiones,,12621,0,466,,
25/05/2020,82,66.0,Neuquén,,12622,1,466,,
25/05/2020,82,66.0,Río Negro,,12626,4,467,,
25/05/2020,82,66.0,San Juan,,12626,0,467,,
25/05/2020,82,66.0,Salta,,12626,0,467,,
25/05/2020,82,66.0,Santa Fe,Rosario,12625,-1,467,,
25/05/2020,82,66.0,Santa Fe,,12625,0,467,,
25/05/2020,82,66.0,Santiago del Estero,,12625,0,467,,
25/05/2020,82,66.0,Tucumán,,12627,2,467,,
25/05/2020,82,66.0,Indeterminado,,12627,0,467,,
26/05/2020,83,67.0,Buenos Aires,,12863,236,483,,
26/05/2020,83,67.0,CABA,,13190,327,488,,
26/05/2020,83,67.0,Chaco,,13213,23,490,,
26/05/2020,83,67.0,Chubut,,13214,1,490,,
26/05/2020,83,67.0,Córdoba,,13214,0,490,,
26/05/2020,83,67.0,Corrientes,,13214,0,490,,
26/05/2020,83,67.0,Entre Ríos,,13214,0,490,,
26/05/2020,83,67.0,La Rioja,,13214,0,490,,
26/05/2020,83,67.0,Mendoza,,13214,0,490,,
26/05/2020,83,67.0,Misiones,,13214,0,490,,
26/05/2020,83,67.0,Neuquén,,13221,7,490,,
26/05/2020,83,67.0,Río Negro,,13225,4,490,,
26/05/2020,83,67.0,San Juan,,13225,0,490,,
26/05/2020,83,67.0,Salta,,13225,0,490,,
26/05/2020,83,67.0,Santa Fe,Rosario,13226,1,490,,
26/05/2020,83,67.0,Santa Fe,,13226,0,490,,
26/05/2020,83,67.0,Santiago del Estero,,13226,0,490,,
26/05/2020,83,67.0,Tucumán,,13226,0,490,,
26/05/2020,83,67.0,Indeterminado,,13226,0,490,,
27/05/2020,84,68.0,Buenos Aires,,13541,315,493,,
27/05/2020,84,68.0,CABA,,13902,361,497,,
27/05/2020,84,68.0,Chaco,,13918,16,499,,
27/05/2020,84,68.0,Chubut,,13918,0,499,,
27/05/2020,84,68.0,Córdoba,,13918,0,500,,
27/05/2020,84,68.0,Corrientes,,13920,2,500,,
27/05/2020,84,68.0,Entre Ríos,,13920,0,500,,
27/05/2020,84,68.0,La Rioja,,13920,0,500,,
27/05/2020,84,68.0,Mendoza,,13920,0,500,,
27/05/2020,84,68.0,Misiones,,13920,0,500,,
27/05/2020,84,68.0,Neuquén,,13922,2,500,,
27/05/2020,84,68.0,Río Negro,,13930,8,500,,
27/05/2020,84,68.0,San Juan,,13931,1,500,,
27/05/2020,84,68.0,Salta,,13931,0,500,,
27/05/2020,84,68.0,Santa Fe,Rosario,13931,0,500,,
27/05/2020,84,68.0,Santa Fe,,13931,0,500,,
27/05/2020,84,68.0,Tierra del Fuego,,13932,1,500,,
27/05/2020,84,68.0,Tucumán,,13932,0,500,,
27/05/2020,84,68.0,Indeterminado,,13932,0,500,,
28/05/2020,85,69.0,Buenos Aires,,14231,299,504,,
28/05/2020,85,69.0,CABA,,14656,425,507,,
28/05/2020,85,69.0,Chaco,,14684,28,508,,
28/05/2020,85,69.0,Chubut,,14687,3,508,,
28/05/2020,85,69.0,Córdoba,,14686,-1,508,,
28/05/2020,85,69.0,Corrientes,,14687,1,508,,
28/05/2020,85,69.0,Entre Ríos,,14688,1,508,,
28/05/2020,85,69.0,Jujuy,,14689,1,508,,
28/05/2020,85,69.0,La Rioja,,14689,0,508,,
28/05/2020,85,69.0,Mendoza,,14689,0,508,,
28/05/2020,85,69.0,Misiones,,14691,2,508,,
28/05/2020,85,69.0,Neuquén,,14694,3,508,,
28/05/2020,85,69.0,Río Negro,,14701,7,508,,
28/05/2020,85,69.0,San Juan,,14701,0,508,,
28/05/2020,85,69.0,Salta,,14701,0,508,,
28/05/2020,85,69.0,Santa Fe,Rosario,14701,0,508,,
28/05/2020,85,69.0,Santa Fe,,14701,0,508,,
28/05/2020,85,69.0,Tierra del Fuego,,14701,0,508,,
28/05/2020,85,69.0,Tucumán,,14701,0,508,,
28/05/2020,85,69.0,Indeterminado,,14701,0,508,,
29/05/2020,86,70.0,Buenos Aires,,14974,273,513,,
29/05/2020,86,70.0,CABA,,15375,401,519,,
29/05/2020,86,70.0,Chaco,,15401,26,520,,
29/05/2020,86,70.0,Chubut,,15401,0,520,,
29/05/2020,86,70.0,Córdoba,,15399,-2,520,,
29/05/2020,86,70.0,Corrientes,,15405,6,520,,
29/05/2020,86,70.0,Entre Ríos,,15405,0,520,,
29/05/2020,86,70.0,Jujuy,,15405,0,520,,
29/05/2020,86,70.0,La Rioja,,15405,0,520,,
29/05/2020,86,70.0,Mendoza,,15405,0,520,,
29/05/2020,86,70.0,Misiones,,15405,0,520,,
29/05/2020,86,70.0,Neuquén,,15407,2,520,,
29/05/2020,86,70.0,Río Negro,,15419,12,520,,
29/05/2020,86,70.0,San Juan,,15419,0,520,,
29/05/2020,86,70.0,Salta,,15419,0,520,,
29/05/2020,86,70.0,Santa Fe,Rosario,15419,0,520,,
29/05/2020,86,70.0,Santa Fe,,15419,0,520,,
29/05/2020,86,70.0,Tierra del Fuego,,15419,0,520,,
29/05/2020,86,70.0,Tucumán,,15419,0,520,,
29/05/2020,86,70.0,Indeterminado,,15419,0,520,,
30/05/2020,87,71.0,Buenos Aires,,15715,296,522,,
30/05/2020,87,71.0,CABA,,16174,459,524,,
30/05/2020,87,71.0,Chaco,,16198,24,528,,
30/05/2020,87,71.0,Chubut,,16200,2,528,,
30/05/2020,87,71.0,Córdoba,,16200,0,528,,
30/05/2020,87,71.0,Corrientes,,16200,0,528,,
30/05/2020,87,71.0,Entre Ríos,,16201,1,528,,
30/05/2020,87,71.0,Jujuy,,16201,0,528,,
30/05/2020,87,71.0,La Rioja,,16201,0,528,,
30/05/2020,87,71.0,Mendoza,,16204,3,528,,
30/05/2020,87,71.0,Misiones,,16204,0,528,,
30/05/2020,87,71.0,Neuquén,,16205,1,528,,
30/05/2020,87,71.0,Río Negro,,16210,5,528,,
30/05/2020,87,71.0,San Juan,,16210,0,528,,
30/05/2020,87,71.0,Salta,,16211,1,528,,
30/05/2020,87,71.0,Santa Fe,San Lorenzo,16212,1,528,,
30/05/2020,87,71.0,Santa Fe,Villa Ocampo,16213,1,528,,
30/05/2020,87,71.0,Tierra del Fuego,,16213,0,528,,
30/05/2020,87,71.0,Tucumán,,16214,1,528,,
30/05/2020,87,71.0,Indeterminado,,16214,0,528,,
31/05/2020,88,72.0,Buenos Aires,,16468,254,534,,
31/05/2020,88,72.0,CABA,,16826,358,539,,
31/05/2020,88,72.0,Chaco,,16839,13,539,,
31/05/2020,88,72.0,Chubut,,16839,0,539,,
31/05/2020,88,72.0,Córdoba,,16841,2,539,,
31/05/2020,88,72.0,Corrientes,,16842,1,539,,
31/05/2020,88,72.0,Entre Ríos,,16842,0,539,,
31/05/2020,88,72.0,Jujuy,,16842,0,539,,
31/05/2020,88,72.0,La Rioja,,16842,0,539,,
31/05/2020,88,72.0,Mendoza,,16842,0,539,,
31/05/2020,88,72.0,Misiones,,16843,1,539,,
31/05/2020,88,72.0,Neuquén,,16846,3,539,,
31/05/2020,88,72.0,Río Negro,,16850,4,539,,
31/05/2020,88,72.0,San Juan,,16850,0,539,,
31/05/2020,88,72.0,Salta,,16850,0,539,,
31/05/2020,88,72.0,Santa Cruz,,16851,1,539,,
31/05/2020,88,72.0,Santa Fe,,16851,0,539,,
31/05/2020,88,72.0,Tierra del Fuego,,16851,0,539,,
31/05/2020,88,72.0,Tucumán,,16851,0,539,,
31/05/2020,88,72.0,Indeterminado,,16851,0,539,,
1/06/2020,89,73.0,Buenos Aires,,17103,252,544,,
1/06/2020,89,73.0,CABA,,17377,274,552,,
1/06/2020,89,73.0,Chaco,,17380,3,555,,
1/06/2020,89,73.0,Chubut,,17380,0,555,,
1/06/2020,89,73.0,Córdoba,,17380,0,556,,
1/06/2020,89,73.0,Corrientes,,17386,6,556,,
1/06/2020,89,73.0,Entre Ríos,,17386,0,556,,
1/06/2020,89,73.0,Jujuy,,17386,0,556,,
1/06/2020,89,73.0,La Rioja,,17386,0,556,,
1/06/2020,89,73.0,Mendoza,,17394,8,556,,
1/06/2020,89,73.0,Misiones,,17394,0,556,,
1/06/2020,89,73.0,Neuquén,,17397,3,556,,
1/06/2020,89,73.0,Río Negro,,17408,11,556,,
1/06/2020,89,73.0,San Juan,,17408,0,556,,
1/06/2020,89,73.0,Salta,,17411,3,556,,
1/06/2020,89,73.0,Santa Cruz,,17412,1,556,,
1/06/2020,89,73.0,Santa Fe,Villa Ocampo,17415,3,556,,
1/06/2020,89,73.0,Tierra del Fuego,,17415,0,556,,
1/06/2020,89,73.0,Tucumán,,17415,0,556,,
1/06/2020,89,73.0,Indeterminado,,17415,0,556,,
2/06/2020,90,74.0,Buenos Aires,,17903,488,564,,
2/06/2020,90,74.0,CABA,,18274,371,567,,
2/06/2020,90,74.0,Chaco,,18304,30,569,,
2/06/2020,90,74.0,Chubut,,18304,0,569,,
2/06/2020,90,74.0,Córdoba,,18305,1,569,,
2/06/2020,90,74.0,Corrientes,,18307,2,569,,
2/06/2020,90,74.0,Entre Ríos,,18309,2,569,,
2/06/2020,90,74.0,Jujuy,,18309,0,569,,
2/06/2020,90,74.0,La Rioja,,18309,0,569,,
2/06/2020,90,74.0,Mendoza,,18309,0,569,,
2/06/2020,90,74.0,Misiones,,18309,0,569,,
2/06/2020,90,74.0,Neuquén,,18312,3,569,,
2/06/2020,90,74.0,Río Negro,,18315,3,569,,
2/06/2020,90,74.0,San Juan,,18315,0,569,,
2/06/2020,90,74.0,Salta,,18319,4,569,,
2/06/2020,90,74.0,Santa Cruz,,18319,0,569,,
2/06/2020,90,74.0,Santa Fe,,18319,0,569,,
2/06/2020,90,74.0,Tierra del Fuego,,18319,0,569,,
2/06/2020,90,74.0,Tucumán,,18319,0,569,,
2/06/2020,90,74.0,Indeterminado,,18319,0,569,,
3/06/2020,91,75.0,Buenos Aires,,18761,442,575,,
3/06/2020,91,75.0,CABA,,19228,467,580,,
3/06/2020,91,75.0,Chaco,,19234,6,581,,
3/06/2020,91,75.0,Chubut,,19235,1,581,,
3/06/2020,91,75.0,Córdoba,,19236,1,582,,
3/06/2020,91,75.0,Corrientes,,19236,0,582,,
3/06/2020,91,75.0,Entre Ríos,,19238,2,582,,
3/06/2020,91,75.0,Jujuy,,19238,0,582,,
3/06/2020,91,75.0,La Rioja,,19238,0,582,,
3/06/2020,91,75.0,Mendoza,,19238,0,582,,
3/06/2020,91,75.0,Misiones,,19239,1,582,,
3/06/2020,91,75.0,Neuquén,,19249,10,582,,
3/06/2020,91,75.0,Río Negro,,19265,16,583,,
3/06/2020,91,75.0,San Juan,,19265,0,583,,
3/06/2020,91,75.0,Salta,,19265,0,583,,
3/06/2020,91,75.0,Santa Cruz,,19265,0,583,,
3/06/2020,91,75.0,Santa Fe,Villa Ocampo,19268,3,583,,
3/06/2020,91,75.0,Tierra del Fuego,,19268,0,583,,
3/06/2020,91,75.0,Tucumán,,19268,0,583,,
3/06/2020,91,75.0,Indeterminado,,19268,0,583,,
4/06/2020,92,76.0,Buenos Aires,,19690,422,594,,
4/06/2020,92,76.0,CABA,,20127,437,606,,
4/06/2020,92,76.0,Chaco,,20180,53,607,,
4/06/2020,92,76.0,Chubut,,20180,0,607,,
4/06/2020,92,76.0,Córdoba,,20182,2,607,,
4/06/2020,92,76.0,Corrientes,,20182,0,607,,
4/06/2020,92,76.0,Entre Ríos,,20182,0,607,,
4/06/2020,92,76.0,Jujuy,,20182,0,607,,
4/06/2020,92,76.0,La Rioja,,20182,0,607,,
4/06/2020,92,76.0,Mendoza,,20182,0,607,,
4/06/2020,92,76.0,Misiones,,20184,2,607,,
4/06/2020,92,76.0,Neuquén,,20184,0,607,,
4/06/2020,92,76.0,Río Negro,,20192,8,608,,
4/06/2020,92,76.0,San Juan,,20192,0,608,,
4/06/2020,92,76.0,Salta,,20192,0,608,,
4/06/2020,92,76.0,Santa Cruz,,20192,0,608,,
4/06/2020,92,76.0,Santa Fe,Villa Ocampo,20196,4,608,,
4/06/2020,92,76.0,Santa Fe,Reconquista,20197,1,608,,
4/06/2020,92,76.0,Tierra del Fuego,,20197,0,608,,
4/06/2020,92,76.0,Tucumán,,20197,0,608,,
4/06/2020,92,76.0,Indeterminado,,20197,0,608,,
5/06/2020,93,77.0,Buenos Aires,,20568,371,616,,
5/06/2020,93,77.0,CABA,,20988,420,631,,
5/06/2020,93,77.0,Chaco,,21017,29,632,,
5/06/2020,93,77.0,Chubut,,21020,3,632,,
5/06/2020,93,77.0,Córdoba,,21022,2,632,,
5/06/2020,93,77.0,Corrientes,,21022,0,632,,
5/06/2020,93,77.0,Entre Ríos,,21026,4,632,,
5/06/2020,93,77.0,Jujuy,,21026,0,632,,
5/06/2020,93,77.0,La Rioja,,21026,0,632,,
5/06/2020,93,77.0,Mendoza,,21027,1,632,,
5/06/2020,93,77.0,Misiones,,21027,0,632,,
5/06/2020,93,77.0,Neuquén,,21028,1,632,,
5/06/2020,93,77.0,Río Negro,,21036,8,632,,
5/06/2020,93,77.0,San Juan,,21036,0,632,,
5/06/2020,93,77.0,Salta,,21036,0,632,,
5/06/2020,93,77.0,Santa Cruz,,21036,0,632,,
5/06/2020,93,77.0,Santa Fe,Villa Constitución,21037,1,632,,
5/06/2020,93,77.0,Tierra del Fuego,,21037,0,632,,
5/06/2020,93,77.0,Tucumán,,21037,0,632,,
5/06/2020,93,77.0,Indeterminado,,21037,0,632,,
6/06/2020,94,78.0,Buenos Aires,,21495,458,634,,
6/06/2020,94,78.0,CABA,,21972,477,647,,
6/06/2020,94,78.0,Chaco,,21991,19,647,,
6/06/2020,94,78.0,Chubut,,21992,1,647,,
6/06/2020,94,78.0,Córdoba,,21991,-1,648,,
6/06/2020,94,78.0,Corrientes,,21991,0,648,,
6/06/2020,94,78.0,Entre Ríos,,22001,10,648,,
6/06/2020,94,78.0,Jujuy,,22001,0,648,,
6/06/2020,94,78.0,La Rioja,,22001,0,648,,
6/06/2020,94,78.0,Mendoza,,22000,-1,648,,
6/06/2020,94,78.0,Misiones,,22002,2,648,,
6/06/2020,94,78.0,Neuquén,,22003,1,648,,
6/06/2020,94,78.0,Río Negro,,22018,15,648,,
6/06/2020,94,78.0,San Juan,,22018,0,648,,
6/06/2020,94,78.0,Salta,,22018,0,648,,
6/06/2020,94,78.0,Santa Cruz,,22018,0,648,,
6/06/2020,94,78.0,Santa Fe,Villa Ocampo,22020,2,648,,
6/06/2020,94,78.0,Tierra del Fuego,,22020,0,648,,
6/06/2020,94,78.0,Tucumán,,22020,0,648,,
6/06/2020,94,78.0,Indeterminado,,22020,0,648,,
7/06/2020,95,79.0,Buenos Aires,,22395,375,657,,
7/06/2020,95,79.0,CABA,,22754,359,661,,
7/06/2020,95,79.0,Chaco,,22772,18,662,,
7/06/2020,95,79.0,Chubut,,22777,5,662,,
7/06/2020,95,79.0,Córdoba,,22777,0,662,,
7/06/2020,95,79.0,Corrientes,,22777,0,662,,
7/06/2020,95,79.0,Entre Ríos,,22779,2,662,,
7/06/2020,95,79.0,Jujuy,,22779,0,662,,
7/06/2020,95,79.0,La Rioja,,22780,1,663,,
7/06/2020,95,79.0,Mendoza,,22780,0,663,,
7/06/2020,95,79.0,Misiones,,22783,3,663,,
7/06/2020,95,79.0,Neuquén,,22783,0,663,,
7/06/2020,95,79.0,Río Negro,,22793,10,664,,
7/06/2020,95,79.0,San Juan,,22793,0,664,,
7/06/2020,95,79.0,Salta,,22794,1,664,,
7/06/2020,95,79.0,Santa Cruz,,22794,0,664,,
7/06/2020,95,79.0,Santa Fe,Villa Ocampo,22794,0,664,,
7/06/2020,95,79.0,Tierra del Fuego,,22794,0,664,,
7/06/2020,95,79.0,Tucumán,,22794,0,664,,
7/06/2020,95,79.0,Indeterminado,,22794,0,664,,
8/06/2020,96,80.0,Buenos Aires,,23139,345,680,,
8/06/2020,96,80.0,CABA,,23559,420,689,,
8/06/2020,96,80.0,Chaco,,23604,45,690,,
8/06/2020,96,80.0,Chubut,,23605,1,690,,
8/06/2020,96,80.0,Córdoba,,23606,1,690,,
8/06/2020,96,80.0,Corrientes,,23606,0,690,,
8/06/2020,96,80.0,Entre Ríos,,23608,2,690,,
8/06/2020,96,80.0,Jujuy,,23608,0,690,,
8/06/2020,96,80.0,La Rioja,,23608,0,690,,
8/06/2020,96,80.0,Mendoza,,23609,1,690,,
8/06/2020,96,80.0,Misiones,,23609,0,690,,
8/06/2020,96,80.0,Neuquén,,23609,0,690,,
8/06/2020,96,80.0,Río Negro,,23620,11,692,,
8/06/2020,96,80.0,San Juan,,23620,0,692,,
8/06/2020,96,80.0,Salta,,23620,0,692,,
8/06/2020,96,80.0,Santa Cruz,,23620,0,692,,
8/06/2020,96,80.0,Santa Fe,Villa Ocampo,23621,1,692,,
8/06/2020,96,80.0,Tierra del Fuego,,23621,0,692,,
8/06/2020,96,80.0,Tucumán,,23621,0,693,,
8/06/2020,96,80.0,Indeterminado,,23621,0,693,,
9/06/2020,97,81.0,Buenos Aires,,24166,545,706,,
9/06/2020,97,81.0,CABA,,24701,535,714,,
